,cargo_count0,cargo_count1,cargo_count2,cargo_count3,cargo_count4,cargo_count5,cargo_model0,cargo_model1,cargo_model2,cargo_model3,cargo_model4,cargo_model5,cargo_model_avg0,cargo_model_avg1,cargo_model_avg2,cargo_model_avg3,cargo_model_avg4,cargo_model_avg5,etc_count0,etc_count1,etc_count2,etc_count3,etc_count4,etc_count5,no_count0,no_count1,no_count2,no_count3,no_count4,no_count5,passenger_count0,passenger_count1,passenger_count2,passenger_count3,passenger_count4,passenger_count5,passenger_model0,passenger_model1,passenger_model2,passenger_model3,passenger_model4,passenger_model5,passenger_model_avg0,passenger_model_avg1,passenger_model_avg2,passenger_model_avg3,passenger_model_avg4,passenger_model_avg5,vehicle_model0,vehicle_model1,vehicle_model2,vehicle_model3,vehicle_model4,vehicle_model5,vehicle_model_avg0,vehicle_model_avg1,vehicle_model_avg2,vehicle_model_avg3,vehicle_model_avg4,vehicle_model_avg5,volume0,volume1,volume2,volume3,volume4,volume5,vehicle_all_model,cargo_all_model,passenger_all_model,no_all_count,cargo_all_count,passenger_all_count,volume_all,etc_all_count,vehicle_all_model_avg,cargo_all_model_avg,passenger_all_model_avg,vehicle_all_model_avg_S2,vehicle_all_model_avg_S3,vehicle_all_model_avg_sqrt,vehicle_model_avg5_S2,vehicle_model_avg5_S3,vehicle_model_avg5_sqrt,vehicle_model_avg4_S2,vehicle_model_avg4_S3,vehicle_model_avg4_sqrt,vehicle_model_avg3_S2,vehicle_model_avg3_S3,vehicle_model_avg3_sqrt,vehicle_model_avg2_S2,vehicle_model_avg2_S3,vehicle_model_avg2_sqrt,vehicle_model_avg1_S2,vehicle_model_avg1_S3,vehicle_model_avg1_sqrt,vehicle_model_avg0_S2,vehicle_model_avg0_S3,passenger_all_model_avg_S2,passenger_all_model_avg_S3,no_all_count_S2,no_all_count_S3,no_all_count_sqrt,no_count4_S2,no_count4_S3,no_count4_sqrt,volume1_S2,volume1_S3,volume1_sqrt,no_count5_S2,no_count5_S3,no_count5_sqrt,volume2_S2,volume2_S3,volume2_sqrt,volume3_S2,volume3_S3,volume3_sqrt,volume_all_S2,volume_all_S3,volume_all_sqrt,volume4_S2,volume4_S3,volume4_sqrt,volume5_S2,volume5_S3,volume5_sqrt,is_eight,is_nine,is_eighteen,is_seventeen,minute,week,weekend
2016-10-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,13.0,36.0,34.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,43.0,54.0,90.0,91.0,98.0,1.29166666667,1.19444444444,1.17391304348,1.0843373494,1.04597701149,1.01030927835,24.0,36.0,46.0,83.0,87.0,97.0,407.0,0.0,0.0,0.0,0.0,0.0,373.0,135.0,1.09115281501,0.0,0.0,1.19061446571,1.29914232586,1.04458260325,1.02072483792,1.03124777439,1.00514142206,1.09406790857,1.14436988138,1.02273017531,1.1757874873,1.27495028743,1.04131520175,1.37807183365,1.61773650037,1.08347267777,1.42669753086,1.70411093964,1.09290642072,1.66840277778,2.15502025463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,46656.0,6.0,0.0,0.0,0.0,2116.0,97336.0,6.78232998313,6889.0,571787.0,9.11043357914,139129.0,51895117.0,19.3132079158,7569.0,658503.0,9.32737905309,9409.0,912673.0,9.8488578018,1,0,0,0,20M,1W,1
2016-10-18 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,17.0,9.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,93.0,61.0,69.0,73.0,96.0,1.16216216216,1.19230769231,1.15094339623,1.11290322581,1.15873015873,1.15662650602,74.0,78.0,53.0,62.0,63.0,83.0,478.0,0.0,0.0,0.0,0.0,0.0,413.0,87.0,1.15738498789,0.0,0.0,1.3395400102,1.55036349849,1.07581828758,1.33778487444,1.54731744513,1.07546571588,1.34265558075,1.5557755142,1.076443291,1.23855359001,1.37839028566,1.05494228553,1.32467070132,1.52462099586,1.07282030006,1.42159763314,1.69498179335,1.0919284282,1.35062089116,1.56964049513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6084.0,474552.0,8.83176086633,0.0,0.0,0.0,2809.0,148877.0,7.28010988928,3844.0,238328.0,7.87400787401,170569.0,70444997.0,20.3224014329,3969.0,250047.0,7.93725393319,6889.0,571787.0,9.11043357914,0,0,0,1,20M,1W,1
2016-10-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,15.0,36.0,36.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,58.0,52.0,99.0,101.0,110.0,1.34615384615,1.28888888889,1.10638297872,1.13793103448,1.06315789474,1.11111111111,26.0,45.0,47.0,87.0,95.0,99.0,455.0,0.0,0.0,0.0,0.0,0.0,399.0,142.0,1.14035087719,0.0,0.0,1.30040012311,1.4829124211,1.06787212586,1.23456790123,1.37174211248,1.05409255339,1.13030470914,1.20169237498,1.03109548284,1.29488703924,1.4734921481,1.06673850333,1.22408329561,1.3543049228,1.05184741228,1.6612345679,2.14114677641,1.1352924244,1.81213017751,2.43940600819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,91125.0,6.7082039325,0.0,0.0,0.0,2209.0,103823.0,6.8556546004,7569.0,658503.0,9.32737905309,159201.0,63521199.0,19.9749843554,9025.0,857375.0,9.74679434481,9801.0,970299.0,9.94987437107,1,0,0,0,20M,2W,1
2016-10-19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,9.0,12.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,80.0,67.0,59.0,70.0,77.0,1.2,1.15942028986,1.15517241379,1.07272727273,1.14754098361,1.203125,70.0,69.0,58.0,55.0,61.0,64.0,437.0,0.0,0.0,0.0,0.0,0.0,377.0,82.0,1.15915119363,0.0,0.0,1.3436314897,1.55747204509,1.07663884085,1.44750976562,1.74153518677,1.09687054842,1.31685030906,1.51113969892,1.07123339362,1.15074380165,1.23443425995,1.03572548135,1.33442330559,1.54148899094,1.07478947417,1.34425540853,1.55855699539,1.07676380412,1.44,1.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4761.0,328509.0,8.30662386292,0.0,0.0,0.0,3364.0,195112.0,7.61577310586,3025.0,166375.0,7.4161984871,142129.0,53582633.0,19.4164878389,3721.0,226981.0,7.81024967591,4096.0,262144.0,8.0,0,0,0,1,20M,2W,1
2016-10-20 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,10.0,28.0,44.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,50.0,83.0,92.0,120.0,1.14285714286,1.13043478261,1.19047619048,1.09210526316,1.03370786517,1.07142857143,21.0,23.0,42.0,76.0,89.0,112.0,395.0,0.0,0.0,0.0,0.0,0.0,363.0,144.0,1.08815426997,0.0,0.0,1.18407971526,1.28846139815,1.043146332,1.14795918367,1.22995626822,1.03509833901,1.06855195051,1.10457055558,1.01671424952,1.19269390582,1.30254729188,1.04503840272,1.41723356009,1.68718280963,1.09108945118,1.27788279773,1.44456316265,1.06321906614,1.30612244898,1.49271137026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,12167.0,4.79583152331,0.0,0.0,0.0,1764.0,74088.0,6.48074069841,5776.0,438976.0,8.71779788708,131769.0,47832147.0,19.0525588833,7921.0,704969.0,9.43398113206,12544.0,1404928.0,10.5830052443,1,0,0,0,20M,3W,1
2016-10-20 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,20.0,16.0,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,89.0,90.0,79.0,73.0,88.0,1.22222222222,1.12658227848,1.28571428571,1.19696969697,1.08955223881,1.17333333333,72.0,79.0,70.0,66.0,67.0,75.0,507.0,0.0,0.0,0.0,0.0,0.0,429.0,110.0,1.18181818182,0.0,0.0,1.39669421488,1.65063861758,1.08711461301,1.37671111111,1.61534103704,1.08320512062,1.18712408109,1.29343370029,1.04381619014,1.43273645546,1.71494212093,1.09406110294,1.65306122449,2.12536443149,1.13389341903,1.26918763019,1.42984429224,1.06140580292,1.49382716049,1.82578875171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6241.0,493039.0,8.88819441732,0.0,0.0,0.0,4900.0,343000.0,8.36660026534,4356.0,287496.0,8.12403840464,184041.0,78953589.0,20.7123151772,4489.0,300763.0,8.18535277187,5625.0,421875.0,8.66025403784,0,0,0,1,20M,3W,1
2016-10-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,28.0,35.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,28.0,43.0,72.0,81.0,93.0,1.3125,1.16666666667,1.10256410256,1.09090909091,1.05194805195,1.03333333333,16.0,24.0,39.0,66.0,77.0,90.0,338.0,0.0,0.0,0.0,0.0,0.0,312.0,115.0,1.08333333333,0.0,0.0,1.17361111111,1.27141203704,1.04083299973,1.06777777778,1.10337037037,1.01653004547,1.106594704,1.16408014317,1.02564518814,1.19008264463,1.29827197596,1.04446593573,1.21564760026,1.34032940542,1.05003052459,1.36111111111,1.58796296296,1.08012344973,1.72265625,2.26098632812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,13824.0,4.89897948557,0.0,0.0,0.0,1521.0,59319.0,6.2449979984,4356.0,287496.0,8.12403840464,97344.0,30371328.0,17.6635217327,5929.0,456533.0,8.77496438739,8100.0,729000.0,9.48683298051,1,0,0,0,20M,4W,1
2016-10-21 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,24.0,26.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,87.0,102.0,88.0,107.0,85.0,1.12903225806,1.14473684211,1.10869565217,1.1,1.10309278351,1.08974358974,93.0,76.0,92.0,80.0,97.0,78.0,574.0,0.0,0.0,0.0,0.0,0.0,516.0,135.0,1.11240310078,0.0,0.0,1.23744065861,1.37653282567,1.05470521985,1.18754109139,1.2941152919,1.04390784543,1.21681368902,1.34225839923,1.05028223993,1.21,1.331,1.04880884817,1.22920604915,1.36281540232,1.05294617724,1.31042243767,1.50008884313,1.06992375528,1.27471383975,1.43919304488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5776.0,438976.0,8.71779788708,0.0,0.0,0.0,8464.0,778688.0,9.59166304663,6400.0,512000.0,8.94427191,266256.0,137388096.0,22.7156333832,9409.0,912673.0,9.8488578018,6084.0,474552.0,8.83176086633,0,0,0,1,20M,4W,1
2016-10-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,12.0,8.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,59.0,32.0,56.0,59.0,1.36363636364,1.27272727273,1.37209302326,1.33333333333,1.14285714286,1.07272727273,22.0,22.0,43.0,24.0,49.0,55.0,264.0,0.0,0.0,0.0,0.0,0.0,215.0,57.0,1.22790697674,0.0,0.0,1.50775554354,1.85138355113,1.10810964112,1.15074380165,1.23443425995,1.03572548135,1.30612244898,1.49271137026,1.06904496765,1.77777777778,2.37037037037,1.15470053838,1.88263926447,2.58315620008,1.17136374507,1.61983471074,2.06160781367,1.12815214964,1.85950413223,2.53568745304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,10648.0,4.69041575982,0.0,0.0,0.0,1849.0,79507.0,6.5574385243,576.0,13824.0,4.89897948557,46225.0,9938375.0,14.6628782986,2401.0,117649.0,7.0,3025.0,166375.0,7.4161984871,1,0,0,0,20M,5W,1
2016-10-22 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,11.0,18.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,85.0,70.0,90.0,80.0,83.0,1.18181818182,1.1038961039,1.14754098361,1.125,1.19402985075,1.20289855072,77.0,77.0,61.0,80.0,67.0,69.0,499.0,0.0,0.0,0.0,0.0,0.0,431.0,105.0,1.15777262181,0.0,0.0,1.34043744381,1.55192177369,1.07599843021,1.44696492334,1.74055200923,1.09676731841,1.42570728447,1.70233705609,1.09271672942,1.265625,1.423828125,1.06066017178,1.31685030906,1.51113969892,1.07123339362,1.2185866082,1.34519300905,1.05066460105,1.39669421488,1.65063861758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5929.0,456533.0,8.77496438739,0.0,0.0,0.0,3721.0,226981.0,7.81024967591,6400.0,512000.0,8.94427191,185761.0,80062991.0,20.760539492,4489.0,300763.0,8.18535277187,4761.0,328509.0,8.30662386292,0,0,0,1,20M,5W,1
