,cargo_count0,cargo_count1,cargo_count2,cargo_count3,cargo_count4,cargo_count5,cargo_model0,cargo_model1,cargo_model2,cargo_model3,cargo_model4,cargo_model5,cargo_model_avg0,cargo_model_avg1,cargo_model_avg2,cargo_model_avg3,cargo_model_avg4,cargo_model_avg5,etc_count0,etc_count1,etc_count2,etc_count3,etc_count4,etc_count5,no_count0,no_count1,no_count2,no_count3,no_count4,no_count5,passenger_count0,passenger_count1,passenger_count2,passenger_count3,passenger_count4,passenger_count5,passenger_model0,passenger_model1,passenger_model2,passenger_model3,passenger_model4,passenger_model5,passenger_model_avg0,passenger_model_avg1,passenger_model_avg2,passenger_model_avg3,passenger_model_avg4,passenger_model_avg5,vehicle_model0,vehicle_model1,vehicle_model2,vehicle_model3,vehicle_model4,vehicle_model5,vehicle_model_avg0,vehicle_model_avg1,vehicle_model_avg2,vehicle_model_avg3,vehicle_model_avg4,vehicle_model_avg5,volume0,volume1,volume2,volume3,volume4,volume5,y,vehicle_all_model,cargo_all_model,passenger_all_model,no_all_count,cargo_all_count,passenger_all_count,volume_all,etc_all_count,vehicle_all_model_avg,cargo_all_model_avg,passenger_all_model_avg,vehicle_all_model_avg_S2,vehicle_all_model_avg_S3,vehicle_all_model_avg_sqrt,vehicle_model_avg5_S2,vehicle_model_avg5_S3,vehicle_model_avg5_sqrt,vehicle_model_avg4_S2,vehicle_model_avg4_S3,vehicle_model_avg4_sqrt,vehicle_model_avg3_S2,vehicle_model_avg3_S3,vehicle_model_avg3_sqrt,vehicle_model_avg2_S2,vehicle_model_avg2_S3,vehicle_model_avg2_sqrt,vehicle_model_avg1_S2,vehicle_model_avg1_S3,vehicle_model_avg1_sqrt,vehicle_model_avg0_S2,vehicle_model_avg0_S3,passenger_all_model_avg_S2,passenger_all_model_avg_S3,no_all_count_S2,no_all_count_S3,no_all_count_sqrt,no_count4_S2,no_count4_S3,no_count4_sqrt,volume1_S2,volume1_S3,volume1_sqrt,no_count5_S2,no_count5_S3,no_count5_sqrt,volume2_S2,volume2_S3,volume2_sqrt,volume3_S2,volume3_S3,volume3_sqrt,volume_all_S2,volume_all_S3,volume_all_sqrt,volume4_S2,volume4_S3,volume4_sqrt,volume5_S2,volume5_S3,volume5_sqrt,day,hour,minute
2016-09-19 00:00:00,1.0,0.0,0.0,5.0,4.0,7.0,2.0,0.0,0.0,10.0,8.0,14.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,9.0,8.0,14.0,1.0,1.0,2.0,9.0,8.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,19.0,16.0,28.0,1.5,1.0,1.0,1.35714285714,1.33333333333,1.33333333333,2.0,1.0,2.0,14.0,12.0,21.0,84.0,69.0,34.0,35.0,0.0,17.0,35.0,52.0,9.0,1.32692307692,2.0,1.0,1.76072485207,2.33634643832,1.15192147168,1.77777777778,2.37037037037,1.15470053838,1.77777777778,2.37037037037,1.15470053838,1.84183673469,2.49963556851,1.16496474502,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,196.0,2744.0,3.74165738677,2704.0,140608.0,7.21110255093,144.0,1728.0,3.46410161514,441.0,9261.0,4.58257569496,19D,3H,0M
2016-09-19 01:00:00,0.0,0.0,5.0,4.0,7.0,8.0,0.0,0.0,10.0,8.0,14.0,16.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,8.0,14.0,22.0,1.0,2.0,9.0,8.0,14.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,16.0,28.0,38.0,1.0,1.0,1.35714285714,1.33333333333,1.33333333333,1.26666666667,1.0,2.0,14.0,12.0,21.0,30.0,80.0,104.0,48.0,56.0,0.0,24.0,56.0,80.0,14.0,1.3,2.0,1.0,1.69,2.197,1.1401754251,1.60444444444,2.0322962963,1.12546286774,1.77777777778,2.37037037037,1.15470053838,1.77777777778,2.37037037037,1.15470053838,1.84183673469,2.49963556851,1.16496474502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,0.0,0.0,0.0,196.0,2744.0,3.74165738677,144.0,1728.0,3.46410161514,6400.0,512000.0,8.94427191,441.0,9261.0,4.58257569496,900.0,27000.0,5.47722557505,19D,4H,0M
2016-09-19 01:40:00,0.0,5.0,4.0,7.0,8.0,10.0,0.0,10.0,8.0,14.0,16.0,20.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,8.0,14.0,22.0,26.0,2.0,9.0,8.0,14.0,22.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,16.0,28.0,38.0,46.0,1.0,1.35714285714,1.33333333333,1.33333333333,1.26666666667,1.27777777778,2.0,14.0,12.0,21.0,30.0,36.0,97.0,149.0,68.0,81.0,0.0,34.0,81.0,115.0,17.0,1.29565217391,2.0,1.0,1.67871455577,2.17503016356,1.13826718037,1.63271604938,2.08624828532,1.13038833052,1.60444444444,2.0322962963,1.12546286774,1.77777777778,2.37037037037,1.15470053838,1.77777777778,2.37037037037,1.15470053838,1.84183673469,2.49963556851,1.16496474502,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,2744.0,3.74165738677,0.0,0.0,0.0,144.0,1728.0,3.46410161514,441.0,9261.0,4.58257569496,13225.0,1520875.0,10.7238052948,900.0,27000.0,5.47722557505,1296.0,46656.0,6.0,19D,4H,40M
2016-09-19 05:00:00,5.0,4.0,7.0,8.0,10.0,9.0,10.0,8.0,14.0,16.0,20.0,18.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,5.0,5.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,14.0,22.0,26.0,28.0,9.0,8.0,14.0,22.0,26.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,16.0,28.0,38.0,46.0,46.0,1.35714285714,1.33333333333,1.33333333333,1.26666666667,1.27777777778,1.24324324324,14.0,12.0,21.0,30.0,36.0,37.0,129.0,193.0,86.0,107.0,0.0,43.0,107.0,150.0,25.0,1.28666666667,2.0,1.0,1.65551111111,2.13009096296,1.13431330181,1.54565376187,1.92162359584,1.1150081808,1.63271604938,2.08624828532,1.13038833052,1.60444444444,2.0322962963,1.12546286774,1.77777777778,2.37037037037,1.15470053838,1.77777777778,2.37037037037,1.15470053838,1.84183673469,2.49963556851,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1728.0,3.46410161514,0.0,0.0,0.0,441.0,9261.0,4.58257569496,900.0,27000.0,5.47722557505,22500.0,3375000.0,12.2474487139,1296.0,46656.0,6.0,1369.0,50653.0,6.0827625303,19D,8H,0M
2016-09-19 05:20:00,4.0,7.0,8.0,10.0,9.0,3.0,8.0,14.0,16.0,20.0,18.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,5.0,5.0,4.0,10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,22.0,26.0,28.0,81.0,8.0,14.0,22.0,26.0,28.0,84.0,1.0,1.0,1.0,1.0,1.0,1.03703703704,16.0,28.0,38.0,46.0,46.0,90.0,1.33333333333,1.33333333333,1.26666666667,1.27777777778,1.24324324324,1.07142857143,12.0,21.0,30.0,36.0,37.0,84.0,122.0,264.0,82.0,182.0,0.0,41.0,179.0,220.0,58.0,1.2,2.0,1.01675977654,1.44,1.728,1.09544511501,1.14795918367,1.22995626822,1.03509833901,1.54565376187,1.92162359584,1.1150081808,1.63271604938,2.08624828532,1.13038833052,1.60444444444,2.0322962963,1.12546286774,1.77777777778,2.37037037037,1.15470053838,1.77777777778,2.37037037037,1.03380044318,1.05112670759,0.0,0.0,0.0,0.0,0.0,0.0,441.0,9261.0,4.58257569496,0.0,0.0,0.0,900.0,27000.0,5.47722557505,1296.0,46656.0,6.0,48400.0,10648000.0,14.8323969742,1369.0,50653.0,6.0827625303,7056.0,592704.0,9.16515138991,19D,8H,20M
2016-09-19 05:40:00,7.0,8.0,10.0,9.0,3.0,7.0,14.0,16.0,20.0,18.0,6.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,10.0,34.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,26.0,28.0,81.0,73.0,14.0,22.0,26.0,28.0,84.0,73.0,1.0,1.0,1.0,1.0,1.03703703704,1.0,28.0,38.0,46.0,46.0,90.0,87.0,1.33333333333,1.26666666667,1.27777777778,1.24324324324,1.07142857143,1.0875,21.0,30.0,36.0,37.0,84.0,80.0,98.0,335.0,88.0,247.0,0.0,44.0,244.0,288.0,94.0,1.16319444444,2.0,1.01229508197,1.35302131559,1.57382687751,1.07851492546,1.18265625,1.28613867187,1.04283268073,1.14795918367,1.22995626822,1.03509833901,1.54565376187,1.92162359584,1.1150081808,1.63271604938,2.08624828532,1.13038833052,1.60444444444,2.0322962963,1.12546286774,1.77777777778,2.37037037037,1.02474133298,1.03734061166,0.0,0.0,0.0,0.0,0.0,0.0,900.0,27000.0,5.47722557505,0.0,0.0,0.0,1296.0,46656.0,6.0,1369.0,50653.0,6.0827625303,82944.0,23887872.0,16.9705627485,7056.0,592704.0,9.16515138991,6400.0,512000.0,8.94427191,19D,8H,40M
2016-09-19 06:00:00,8.0,10.0,9.0,3.0,7.0,4.0,16.0,20.0,18.0,6.0,14.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,4.0,10.0,34.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,28.0,81.0,73.0,93.0,22.0,26.0,28.0,84.0,73.0,93.0,1.0,1.0,1.0,1.03703703704,1.0,1.0,38.0,46.0,46.0,90.0,87.0,101.0,1.26666666667,1.27777777778,1.24324324324,1.07142857143,1.0875,1.0412371134,30.0,36.0,37.0,84.0,80.0,97.0,89.0,408.0,82.0,326.0,0.0,41.0,323.0,364.0,125.0,1.12087912088,2.0,1.0092879257,1.25637000362,1.40823890516,1.05871578853,1.08417472633,1.12888296246,1.0204102672,1.18265625,1.28613867187,1.04283268073,1.14795918367,1.22995626822,1.03509833901,1.54565376187,1.92162359584,1.1150081808,1.63271604938,2.08624828532,1.13038833052,1.60444444444,2.0322962963,1.01866211696,1.02812337501,0.0,0.0,0.0,0.0,0.0,0.0,1296.0,46656.0,6.0,0.0,0.0,0.0,1369.0,50653.0,6.0827625303,7056.0,592704.0,9.16515138991,132496.0,48228544.0,19.0787840283,6400.0,512000.0,8.94427191,9409.0,912673.0,9.8488578018,19D,9H,0M
2016-09-19 06:20:00,10.0,9.0,3.0,7.0,4.0,5.0,20.0,18.0,6.0,14.0,8.0,10.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,10.0,34.0,36.0,36.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,81.0,73.0,93.0,124.0,26.0,28.0,84.0,73.0,93.0,124.0,1.0,1.0,1.03703703704,1.0,1.0,1.0,46.0,46.0,90.0,87.0,101.0,134.0,1.27777777778,1.24324324324,1.07142857143,1.0875,1.0412371134,1.03875968992,36.0,37.0,84.0,80.0,97.0,129.0,78.0,504.0,76.0,428.0,0.0,38.0,425.0,463.0,163.0,1.08855291577,2.0,1.00705882353,1.18494745042,1.28987800219,1.04333739306,1.07902169341,1.12084423966,1.01919560925,1.08417472633,1.12888296246,1.0204102672,1.18265625,1.28613867187,1.04283268073,1.14795918367,1.22995626822,1.03509833901,1.54565376187,1.92162359584,1.1150081808,1.63271604938,2.08624828532,1.01416747405,1.02132630328,0.0,0.0,0.0,0.0,0.0,0.0,1369.0,50653.0,6.0827625303,0.0,0.0,0.0,7056.0,592704.0,9.16515138991,6400.0,512000.0,8.94427191,214369.0,99252847.0,21.5174347914,9409.0,912673.0,9.8488578018,16641.0,2146689.0,11.3578166916,19D,9H,20M
2016-09-19 06:40:00,9.0,3.0,7.0,4.0,5.0,9.0,18.0,6.0,14.0,8.0,10.0,19.0,2.0,2.0,2.0,2.0,2.0,2.11111111111,10.0,34.0,36.0,36.0,43.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,81.0,73.0,93.0,124.0,113.0,28.0,84.0,73.0,93.0,124.0,119.0,1.0,1.03703703704,1.0,1.0,1.0,1.05309734513,46.0,90.0,87.0,101.0,134.0,138.0,1.24324324324,1.07142857143,1.0875,1.0412371134,1.03875968992,1.13114754098,37.0,84.0,80.0,97.0,129.0,122.0,59.0,596.0,75.0,521.0,0.0,37.0,512.0,549.0,200.0,1.08561020036,2.02702702703,1.017578125,1.17854950714,1.27944536658,1.04192619718,1.27949475947,1.44729735088,1.06355420218,1.07902169341,1.12084423966,1.01919560925,1.08417472633,1.12888296246,1.0204102672,1.18265625,1.28613867187,1.04283268073,1.14795918367,1.22995626822,1.03509833901,1.54565376187,1.92162359584,1.03546524048,1.05366677791,0.0,0.0,0.0,0.0,0.0,0.0,7056.0,592704.0,9.16515138991,0.0,0.0,0.0,6400.0,512000.0,8.94427191,9409.0,912673.0,9.8488578018,301401.0,165469149.0,23.4307490277,16641.0,2146689.0,11.3578166916,14884.0,1815848.0,11.0453610172,19D,9H,40M
2016-09-19 07:00:00,3.0,7.0,4.0,5.0,9.0,7.0,6.0,14.0,8.0,10.0,19.0,14.0,2.0,2.0,2.0,2.0,2.11111111111,2.0,34.0,36.0,36.0,43.0,41.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,73.0,93.0,124.0,113.0,91.0,84.0,73.0,93.0,124.0,119.0,91.0,1.03703703704,1.0,1.0,1.0,1.05309734513,1.0,90.0,87.0,101.0,134.0,138.0,105.0,1.07142857143,1.0875,1.0412371134,1.03875968992,1.13114754098,1.07142857143,84.0,80.0,97.0,129.0,122.0,98.0,71.0,655.0,71.0,584.0,0.0,35.0,575.0,610.0,220.0,1.0737704918,2.02857142857,1.01565217391,1.15298306907,1.23803919711,1.03622897653,1.14795918367,1.22995626822,1.03509833901,1.27949475947,1.44729735088,1.06355420218,1.07902169341,1.12084423966,1.01919560925,1.08417472633,1.12888296246,1.0204102672,1.18265625,1.28613867187,1.04283268073,1.14795918367,1.22995626822,1.03154933837,1.04769532802,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,512000.0,8.94427191,0.0,0.0,0.0,9409.0,912673.0,9.8488578018,16641.0,2146689.0,11.3578166916,372100.0,226981000.0,24.6981780705,14884.0,1815848.0,11.0453610172,9604.0,941192.0,9.89949493661,19D,10H,0M
